filename	md5	size_bytes	status	target_path	source_shard	conversation	created_at	versions	note
extmod.py	3cc3373955cb212efe309bab47e749c1	256	RECOVERED	recovered/extmod.py	2026-08/cff2c7ca-517c-4e97-a1a8-01fec2215872.json	66	2026-08-30T00:55:35.760346Z	1	
extract.py	32e543e61885118e17ecc8c3702c93c3	2290	RECOVERED	recovered/extract.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
f15fix.py	4f71e9f249968aab7403f2e904886ce8	2779	RECOVERED	recovered/f15fix.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
f392_guard.py	4f4499e4bab1ca8360f1b8512e880f22	1544	RECOVERED	recovered/f392_guard.py	2026-08/1918e562-e9b6-438b-a847-dc7b86962d49.json	LCP39	2026-08-19T01:25:35.442939Z	1	
f543.py	42628a72cd5e7129670f5b9da35819e9	2368	RECOVERED	recovered/f543.py	2026-08/cf8c39df-4f7b-4de1-874b-64192827230b.json	LCP53	2026-08-20T14:27:15.552509Z	1	
factor.py	8b93e0a3bff1b618f2ed7fd9203a134e	2173	RECOVERED	recovered/factor.py	2026-08/673194db-2dc6-4a59-973d-996aab0d5a1e.json	Seed law review	2026-08-28T20:32:14.855253Z	1	
falsify.py	f8af71ee15d6b5e660c5efbe6bf09949	2950	RECOVERED	recovered/falsify.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
families.py	7ea60e52a80b0de05092d729cd1f3c81	4155	RECOVERED	recovered/families.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
fcore.py	998bd75472d7fe6f97b938a9c729da38	2553	RECOVERED	recovered/fcore.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
fib.py	3197df41b9bdfc16c2e0e3d891f7dd11	5447	RECOVERED	recovered/fib.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
fig3d.py	f07da4dc4e3ba32ed85f9d78a8d71249	3135	RECOVERED	recovered/fig3d.py	2026-08/6d05ce28-ae11-4652-8190-fbb82b2bb598.json	LCP101	2026-08-23T17:56:22.401182Z	1	
fig6.py	66a5785259f0155fb7b8060eb76a3223	2640	RECOVERED	recovered/fig6.py	2026-08/6d05ce28-ae11-4652-8190-fbb82b2bb598.json	LCP101	2026-08-23T17:56:22.401182Z	1	
fig_rerender.py	2f579e1d90c1383698b926fca6378f45	5787	RECOVERED	recovered/fig_rerender.py	2026-08/0c039705-28b6-450b-b7f6-646e1da3ce25.json	Rebuild 8	2026-08-24T03:46:33.347432Z	1	
figaudit.py	44ad190ae5025f07d5b0e136e63a19dc	2516	RECOVERED	recovered/figaudit.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
figs.py	b54bb3809549075186089566421f41fe	3777	RECOVERED	recovered/figs.py	2026-09/e35e03b2-ec2a-472f-a7e1-2c3d36a03700.json	Acknowledgment	2026-09-01T20:19:29.555986Z	4	
figs.py	2194ccf0597d3c8dd975bd278167af3b	3551	RECOVERED	recovered/figs__2194ccf0.py	2026-08/b778e075-7807-4392-8a24-2dfc864468bc.json	Project scope review	2026-08-23T21:15:00.709524Z	4	
figs.py	1b6bb95058f20cf52a3da3b36447e412	4015	RECOVERED	recovered/figs__1b6bb950.py	2026-07/f5080084-14e3-469e-918f-c3193cf35d5a.json	genetic sinquencing	2026-07-31T15:00:54.218976Z	4	
figs.py	6700189a452180041467e14f59e8cd9c	6701	RECOVERED	recovered/figs__6700189a.py	2026-07/2664a3b0-7ab0-4766-8fb7-8a0006d3fbe8.json	cold fusion	2026-07-31T09:20:33.882203Z	4	
figs2.py	edcb1034c2f13dea6d140c4d6a302425	2006	RECOVERED	recovered/figs2.py	2026-09/e35e03b2-ec2a-472f-a7e1-2c3d36a03700.json	Acknowledgment	2026-09-01T20:19:29.555986Z	3	
figs2.py	f0f5ed6343cdb3e4b314a974a1b92472	1779	RECOVERED	recovered/figs2__f0f5ed63.py	2026-08/b778e075-7807-4392-8a24-2dfc864468bc.json	Project scope review	2026-08-23T21:15:00.709524Z	3	
figs2.py	88bf31d03ff9e432fab4750e0e01bdc9	3819	RECOVERED	recovered/figs2__88bf31d0.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	3	
figs_a.py	7e6b1886e8b7b0f34c6d9a02f6a0da8d	8160	RECOVERED	recovered/figs_a.py	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	1	
figs_b.py	755b6673079faad56748b9530d929922	10174	RECOVERED	recovered/figs_b.py	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	1	
figsadd.py	8450628c024e8d62b4ea31edb4539e0d	5347	RECOVERED	recovered/figsadd.py	2026-08/6d05ce28-ae11-4652-8190-fbb82b2bb598.json	LCP101	2026-08-23T17:56:22.401182Z	1	
figures.py	52f11b9d3acae6a133184d1d97c1a4a5	8015	RECOVERED	recovered/figures.py	2026-07/f5080084-14e3-469e-918f-c3193cf35d5a.json	genetic sinquencing	2026-07-31T15:00:54.218976Z	1	
figures2.py	211054b72d1947dacad177349d887b90	8668	RECOVERED	recovered/figures2.py	2026-07/f5080084-14e3-469e-918f-c3193cf35d5a.json	genetic sinquencing	2026-07-31T15:00:54.218976Z	1	
fill.py	20f3b368c9b618755932fb47c886d627	2547	RECOVERED	recovered/fill.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
fill_value.py	f642a925a85d3c4dff46ed59d2c6d405	2327	RECOVERED	recovered/fill_value.py	2026-08/aec3da4f-d3e1-4bff-8754-579811aa604d.json	Incomplete conversation	2026-08-29T15:18:50.052465Z	1	
fin.py	3a9645db74a268fc4eda80321bcc56a2	3485	RECOVERED	recovered/fin.py	2026-07/624f002f-b128-475f-979e-d65e85fc991d.json	Practical applications of the lattice framework	2026-07-27T17:24:38.528122Z	1	
final.py	9978bdb85864c1b34f9e1f0a3ef47324	2843	RECOVERED	recovered/final.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	4	
final.py	28bb2e44bb6d6fd46b6f9786260587ff	3685	RECOVERED	recovered/final__28bb2e44.py	2026-07/90e1dabf-fa50-4e1a-96a0-6e30c5bde46c.json	electromagnetism	2026-07-31T21:19:42.513517Z	4	
final.py	5520601994b958435defc38e1dbce1c0	2719	RECOVERED	recovered/final__55206019.py	2026-07/624f002f-b128-475f-979e-d65e85fc991d.json	Practical applications of the lattice framework	2026-07-27T17:24:38.528122Z	4	
final.py	cf82bd1092326b3b701b70402f0d11c8	3742	RECOVERED	recovered/final__cf82bd10.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	4	
final2.py	9370c3871cbbf22952cad68dc35eaad9	3179	RECOVERED	recovered/final2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
final3.py	9c1c13880aeaa26561bc137099108f3f	2455	RECOVERED	recovered/final3.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
final_proc.py	0c6c0cc3f899167498da31d62af39c55	5555	RECOVERED	recovered/final_proc.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
findparams.py	d45c7b9afadc4f7f5b53b12512100b75	1426	RECOVERED	recovered/findparams.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
finite.py	8efd041892acd1c2bf40cccb6678e050	3573	RECOVERED	recovered/finite.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
firstcells.py	6f3515de7ee92b32f1301e0ce3e10b71	4217	RECOVERED	recovered/firstcells.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
five.py	a48831360e2313a569467999e315c4a1	2521	RECOVERED	recovered/five.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
fix.py	e78c89725a3094e4f358330635fbabed	2589	RECOVERED	recovered/fix.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
fix2.py	1ceba1f601519a64a777be4a43a59bef	4096	RECOVERED	recovered/fix2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
fix4.py	f408d1e246cefee87348d5f3a688f5b5	2390	RECOVERED	recovered/fix4.py	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	1	
fix80.py	051b27d109b1103d54948c9ffa70e0a4	2526	RECOVERED	recovered/fix80.py	2026-08/75b98b7a-b5f3-4ffe-b323-4ca67540c463.json	64	2026-08-29T22:52:55.184429Z	1	
fixed.py	da421c020e7ee5fbe3cf307ec86ffefc	4085	RECOVERED	recovered/fixed.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
fk_check.py	13ea341dac113bc038338e17932b9fec	795	RECOVERED	recovered/fk_check.py	2026-08/02a83a72-3950-4512-9082-03527906e500.json	LCP5	2026-08-16T05:44:49.399789Z	1	
floor.py	50b663ac62c3ba5329f00eb24d2466f2	3993	RECOVERED	recovered/floor.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
floor2.py	03308c95ea251bfff4c687fd2d83bdfb	2731	RECOVERED	recovered/floor2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
flux.py	683d8f0e73994f8357c7fd54b80b652b	3140	RECOVERED	recovered/flux.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
fmt.py	c0c8ccc6833ff7bdd54d02fe3dc027dd	203	RECOVERED	recovered/fmt.py	2026-08/0a199569-1346-4fec-8909-aceb98d5b54a.json	LCP34	2026-08-17T23:00:48.334855Z	1	
forcing.py	bddaab03ebf1a3cf4921d13ba9928bae	3956	RECOVERED	recovered/forcing.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
formula.py	b3ba245957a46ad58eda6304f80fdce9	3710	RECOVERED	recovered/formula.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
four.py	02909108000e19c94e1b07cbc97e7379	1484	RECOVERED	recovered/four.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	4	
four.py	c8f641e979239c06d4605ad7a74eb59f	3184	RECOVERED	recovered/four__c8f641e9.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	4	
four.py	529d1e03c7d120f0af421d943c7113a8	2016	RECOVERED	recovered/four__529d1e03.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	4	
four.py	769f6d0f077cb55c103770a4d9cc742d	9038	RECOVERED	recovered/four__769f6d0f.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	4	
fp56.py	3cd4ac5f73d14b007591cd3989a86070	1337	RECOVERED	recovered/fp56.py	2026-08/19e7c209-d038-46cd-942c-c9a14c678bea.json	LCP54	2026-08-20T15:07:20.952045Z	2	
fp56.py	e32c779e28f9c5d983caf8c93dd39a20	1722	RECOVERED	recovered/fp56__e32c779e.py	2026-08/19e7c209-d038-46cd-942c-c9a14c678bea.json	LCP54	2026-08-20T15:07:20.952045Z	2	
frac1.py	c600c2cbfbc7ef5d57b507b6455f8740	1943	RECOVERED	recovered/frac1.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
frac2.py	c780d0e8964a5807fa9c4f9f4bf18f25	2447	RECOVERED	recovered/frac2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
frachf_eps0.py	a410d74607ed59a5baa48aafa733cc27	1845	RECOVERED	recovered/frachf_eps0.py	2026-08/731edcd7-68aa-49d2-aa7e-c5b4102cbdd5.json	LCP29	2026-08-17T17:05:33.041694Z	1	
frachf_ring.py	b5f17c71c94f513ccc091cd5b8359f2f	2694	RECOVERED	recovered/frachf_ring.py	2026-08/e1f86632-4861-4da3-b6df-128b1f9d6621.json	LCP28	2026-08-17T16:01:47.438024Z	1	
front.js	5788d4911bc645d0415c8f163d57559b	2475	RECOVERED	recovered/front.js	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
frontier15.py	f86ccd5b0ecb197d3d04eb97c3abd203	3921	RECOVERED	recovered/frontier15.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
frozen_scan.py	e78986321bc202c28391631cfe76dc3d	2649	RECOVERED	recovered/frozen_scan.py	2026-08/f2f17a96-7746-4864-a0ab-ce21013f42bf.json	LCP23	2026-08-17T03:02:43.198761Z	1	
full_define.py	29c40c6e9c939a7f0feb51adb77f0810	4101	RECOVERED	recovered/full_define.py	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	1	
future.py	a5416b6a68c35751bdf4bb9a9702bb67	2353	RECOVERED	recovered/future.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
g1w.py	092e822e85caf8cc8b2562433eb5bd43	2121	RECOVERED	recovered/g1w.py	2026-08/9c4ce097-e397-4790-b773-9055c577092b.json	LCP97	2026-08-23T14:49:45.373348Z	1	
gap.py	0dbfd2d1dd509fb5dcd12c50ecc9dbd0	1714	RECOVERED	recovered/gap.py	2026-07/624f002f-b128-475f-979e-d65e85fc991d.json	Practical applications of the lattice framework	2026-07-27T17:24:38.528122Z	2	
gap.py	c982891d4425c8002f3e93ac3e0ef9f6	6671	RECOVERED	recovered/gap__c982891d.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
gap97.py	543132caf4641642938c67718cf7aa06	1117	RECOVERED	recovered/gap97.py	2026-08/7a51dc91-d32d-4142-9a8c-d09b55918de8.json	LCP94	2026-08-23T02:20:16.832496Z	1	
gap98.py	8c6418634efd43f0404c1ae42540905a	1517	RECOVERED	recovered/gap98.py	2026-08/9392e82b-1072-4c00-8034-6b552ded6df9.json	LCP95	2026-08-23T04:24:09.053670Z	1	
gap99a89.py	7e0a9ebcebf978d9f43365f4ef5e0469	1038	RECOVERED	recovered/gap99a89.py	2026-08/095f5aac-b521-408f-9743-927422aaafaf.json	LCP96	2026-08-23T14:10:51.822250Z	1	
gate.py	efd2619ae6e7316ca06df975c08640ef	1595	RECOVERED	recovered/gate.py	2026-08/df2dcee0-a2ee-430d-a98e-9b04ad7e386d.json	LCP2	2026-08-16T00:48:18.380268Z	2	
gate.py	fce6b728e9598bef6536c8d742f83e9a	3120	RECOVERED	recovered/gate__fce6b728.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
gate2.py	a9009eebb668e3d8f0e366703e5fed90	730	RECOVERED	recovered/gate2.py	2026-08/df2dcee0-a2ee-430d-a98e-9b04ad7e386d.json	LCP2	2026-08-16T00:48:18.380268Z	1	
gate75.py	2f27de84064346dbe4e6e12b80402728	3078	RECOVERED	recovered/gate75.py	2026-08/234c0aab-d8c4-424c-bc57-0094e152ea74.json	LCP72	2026-08-21T05:22:29.429587Z	1	
gate85.py	5c048e5b1da7108c276a0949cf68b6ca	2615	RECOVERED	recovered/gate85.py	2026-08/0cfa1eff-8fc9-4949-9195-78c587c2cca4.json	LCP49	2026-08-19T22:06:01.206315Z	1	
gate90.py	bfb4f68ec855ad976362f23f5f05428d	2819	RECOVERED	recovered/gate90.py	2026-08/cf8c39df-4f7b-4de1-874b-64192827230b.json	LCP53	2026-08-20T14:27:15.552509Z	1	
gate91.py	49e1228c2e079a94c6ab28bc091af8f7	3442	RECOVERED	recovered/gate91.py	2026-08/cf8c39df-4f7b-4de1-874b-64192827230b.json	LCP53	2026-08-20T14:27:15.552509Z	1	
gate92.py	09a155ecffb67ea16e7eb0fa4cedeae2	2263	RECOVERED	recovered/gate92.py	2026-08/cf8c39df-4f7b-4de1-874b-64192827230b.json	LCP53	2026-08-20T14:27:15.552509Z	1	
gate93.py	1394d8f6ce92f0387d2678a0c2c9e9f4	2997	RECOVERED	recovered/gate93.py	2026-08/cf8c39df-4f7b-4de1-874b-64192827230b.json	LCP53	2026-08-20T14:27:15.552509Z	1	
gate94.py	bd11721bbb22d1ad51d0186d29dc1094	2634	RECOVERED	recovered/gate94.py	2026-08/19e7c209-d038-46cd-942c-c9a14c678bea.json	LCP54	2026-08-20T15:07:20.952045Z	1	
gate95.py	af6afcf401874de382b921c6d3b7ec83	2962	RECOVERED	recovered/gate95.py	2026-08/19e7c209-d038-46cd-942c-c9a14c678bea.json	LCP54	2026-08-20T15:07:20.952045Z	1	
gate96.py	775115c1396b84944f131b1a14c1db46	2001	RECOVERED	recovered/gate96.py	2026-08/19e7c209-d038-46cd-942c-c9a14c678bea.json	LCP54	2026-08-20T15:07:20.952045Z	1	
gates_run.sh	b0d5d1a9f01e2f997d71653c6ddfc0f0	4650	RECOVERED	recovered/gates_run.sh	2026-08/ea576d33-f746-4c52-a004-0a6875ea5ee2.json	LCP31	2026-08-17T20:27:11.046717Z	1	
gb.py	e8395735c88fb195be1432cc57fadeab	4866	RECOVERED	recovered/gb.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
gd_seam.py	1e4ad806a25361ccc33be950ba945772	1653	RECOVERED	recovered/gd_seam.py	2026-08/ea576d33-f746-4c52-a004-0a6875ea5ee2.json	LCP31	2026-08-17T20:27:11.046717Z	1	
gen.py	0e9680ae49630c6599ee0defec694d61	811	RECOVERED	recovered/gen.py	2026-08/dd6f1a2a-6406-4938-a9c8-559d5e0036a0.json	Book-layer work and memory systems	2026-08-28T19:12:49.293382Z	1	
gen2.py	a69d8953d46f52354f6e6816e9115c49	1570	RECOVERED	recovered/gen2.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
gen3d.py	398665995968adad2ffd440f6b3347d2	4000	RECOVERED	recovered/gen3d.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
gen_data.py	7ac69d1a85a419d070ff9590d46f394c	3620	RECOVERED	recovered/gen_data.py	2026-06/0da8fd78-f944-4d59-942d-2978cf68a245.json	A theory to explore	2026-06-14T04:04:37.369842Z	1	
general.py	abcd7bdd725f86d642dd826465fda509	5551	RECOVERED	recovered/general.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
generalise.py	7f1ea9b0033375f6d323fc5b694384c5	4084	RECOVERED	recovered/generalise.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
generator.py	7f03448aeac5a13e5a674c0cb650e39b	4565	RECOVERED	recovered/generator.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
generic.py	d99349366473c026c7dc524a19b54ebc	3089	RECOVERED	recovered/generic.py	2026-07/d175ab4c-e19d-465e-acbc-447f0620a8cc.json	Lattice formalism for electronic occupancy sequencing	2026-07-27T00:09:19.704787Z	1	
genfun.py	5178da504ecdc943a34e08a44f3c4353	2489	RECOVERED	recovered/genfun.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
geo.py	039c9e78719234a9700ee0257f86ba16	4577	RECOVERED	recovered/geo.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
geo2.py	414a32af69c473a75a881154c217edf8	4026	RECOVERED	recovered/geo2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
geo3.py	dc47c80a7aaa659eb05e313e46d7ee38	3617	RECOVERED	recovered/geo3.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
geoindex.py	6773371cf7e822afcca1ccbd7f396438	3655	RECOVERED	recovered/geoindex.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
gftest.py	875951bd7978f74b9bcd31aa11304939	3993	RECOVERED	recovered/gftest.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
gindex.py	ce8d691c3aa7dee21e42fe01f649fcc7	2162	RECOVERED	recovered/gindex.py	2026-07/5f7147b4-49d3-4c64-8846-a2b19510f635.json	The Method 1.4	2026-07-30T08:13:50.744479Z	1	
gint.py	215b3f771eeeed96b52bc86a6ec095b4	2525	RECOVERED	recovered/gint.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
graded.py	20eb93b993ed66c16afdfb20f058608b	2955	RECOVERED	recovered/graded.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
grammar.py	5dcf8291b6bf42aa8c21fcb1b1273bf9	4324	RECOVERED	recovered/grammar.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
grid.py	e7b144084accb7de5475378961059628	3396	RECOVERED	recovered/grid.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
grid.py	b051b1913b8acfc9bbba35f62518ef90	3874	RECOVERED	recovered/grid__b051b191.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
gridall.py	0e980da5eccc32956562e4c48ccdb38a	4004	RECOVERED	recovered/gridall.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
groups.py	66050552f373c87043f4e975996be4fb	2257	RECOVERED	recovered/groups.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
gs.py	fc26a302dde24b2001ce5180935ca7d0	3608	RECOVERED	recovered/gs.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
gs2.py	0e6fd650f76be833d34b9b5790fc1a37	3383	RECOVERED	recovered/gs2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
gs3_brute.py	f443279bbcdc2d739cdcd0fa01ea2fbc	2631	RECOVERED	recovered/gs3_brute.py	2026-08/96b02d20-b6b1-4b3d-a4a4-679f111bdfe0.json	LCP30	2026-08-17T18:16:50.971701Z	1	
hartman_check.py	2042c487e469afbf623e9f4779e0c5f0	3263	RECOVERED	recovered/hartman_check.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
he1.py	d6d0031154ad817c748abfe163d39f87	3245	RECOVERED	recovered/he1.py	2026-07/90e1dabf-fa50-4e1a-96a0-6e30c5bde46c.json	electromagnetism	2026-07-31T21:19:42.513517Z	1	
head.tex	f5a98bb1a430e1d65ba950915a487337	439	RECOVERED	recovered/head.tex	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	2	
head.tex	4f6f418651d3a11f8069c5f255f257fe	697	RECOVERED	recovered/head__4f6f4186.tex	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	2	
header.tex	77bff2f9cf58543378cc049dd8627ec8	1208	RECOVERED	recovered/header.tex	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	2	
header.tex	9905d80f876834b42a2afe3423c1646c	768	RECOVERED	recovered/header__9905d80f.tex	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	2	
heii.py	448965baf482235d35389db0b690478e	1721	RECOVERED	recovered/heii.py	2026-08/0c039705-28b6-450b-b7f6-646e1da3ce25.json	Rebuild 8	2026-08-24T03:46:33.347432Z	1	
heii_levels.txt	c34ea6836fc0e5bf72cdcd173671c99b	2186	RECOVERED	recovered/heii_levels.txt	2026-08/0c039705-28b6-450b-b7f6-646e1da3ce25.json	Rebuild 8	2026-08-24T03:46:33.347432Z	1	
hf.py	c3a560cef7dee77bf398e2888039be6a	4329	RECOVERED	recovered/hf.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
hf93.py	091105b5ad3a38ff68309822f83ff8e0	2076	RECOVERED	recovered/hf93.py	2026-08/1f907dfa-7b90-4e5d-9bb1-ead2eca48912.json	LCP90	2026-08-22T17:28:28.197917Z	1	
hf_chan.py	f4ef117a36a619061bd646f124eb693f	1451	RECOVERED	recovered/hf_chan.py	2026-08/0a199569-1346-4fec-8909-aceb98d5b54a.json	LCP34	2026-08-17T23:00:48.334855Z	1	
hfcorr.py	0cd92ac16c70be58ad5f726177be8279	1877	RECOVERED	recovered/hfcorr.py	2026-08/67c08ac4-cfbe-4f22-aa4b-f705f0f656e4.json	LCP24	2026-08-17T03:25:37.278361Z	1	
hfdscf.py	4baf4118c63076617ef40b524c3caa64	1963	RECOVERED	recovered/hfdscf.py	2026-08/67c08ac4-cfbe-4f22-aa4b-f705f0f656e4.json	LCP24	2026-08-17T03:25:37.278361Z	1	
