id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0070	205	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 205 is the count of maximum cliques, while the volume's 205 is a register entry number (and a register-ordering boundary in the main volume).		205 maximum cliques; only lawrencium is forced	R 1517 reads *forced by three elements — boron, lanthanum and lawrencium*. **There are 205 maximum cliques.** Sorted by upper endpoint, slot 1 admits 51 interchangeable elements, slot 2 admits five (Ac, Th, Cm at 51 certificates each; La, Gd at 26), and slot 3 is **Lr alone, in all 205**. Fifty-seven of the 106 vertices appear in some maximum clique.	8b68f3be-1f48-48f0-b517-083ffe269005	Lowdin challenge solution work	9
PO-0070	106	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 106 is the vertex count of the clique graph, while the volume's 106 is E(X) for the 32-column table convention (and a superseded register number).		205 maximum cliques; only lawrencium is forced	R 1517 reads *forced by three elements — boron, lanthanum and lawrencium*. **There are 205 maximum cliques.** Sorted by upper endpoint, slot 1 admits 51 interchangeable elements, slot 2 admits five (Ac, Th, Cm at 51 certificates each; La, Gd at 26), and slot 3 is **Lr alone, in all 205**. Fifty-seven of the 106 vertices appear in some maximum clique.	8b68f3be-1f48-48f0-b517-083ffe269005	Lowdin challenge solution work	9
PO-0073	149	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 149 is the first register entry of the misattributed Lambda-8 stretch, while the volume's 149 is the tally of entries of kind 'a correction' in the register's kind table.		Genesis is ~94 events, not 164; R 149–164 are Λ₈	The 16 entries R 149→164 that sit immediately below your entry 165... are **not** genesis entries of the (n,ℓ,k) elemental lattice. They belong to a **different object**: the eight-coordinate transition lattice Λ₈... If the finished book presents 1→164 as one continuous genesis, that conflates two lattices under one register run.	95d97395-a98c-4a1e-b757-13dc4f0a6037	Reading DIGEST.md first	11
PO-0075	1,841	UNRELATED	HIGH	The_Method_1_6-2.md	The correction's 1,841 is the discarded parity build of Λ₁₀, while the volume's match is a digit substring of 2,341,841 in an envelope-density table — a different quantity entirely.		Axis-10 parity annotation is a label fault; 2,535 stands	**B1.** Confirmed: **2,535 is canonical** — the bare interval 2S′ ≤ v ≤ g, chaining exactly into 13,585 → 70,905 → 199,130. The parity build gives 1,841 and appears in no printed tower anywhere. The load-bearing figures are untouched.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0077	208	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 208 is a register entry number, whereas the volume's 208 is the cell count of the Calabi-Yau χ = ±6 slice — coincidental digits, different subject.		Entry 208 resolves the 8-versus-112 self-duality count	**The 8-versus-112 — resolved, in the book's favour.** The 8 reproduces exactly under the book's own reflection, x ↦ max − x. The tower session's 112 came from x ↦ max + min − x, a different map that the floors n ≥ 1, k ≥ 1, e ≥ 1 separate from it. Both counts are right about their own reflection; the audit changed the definition and reported the difference as the book's defect. Entry 208.	5f7147b4-49d3-4c64-8846-a2b19510f635	The Method 1.4	37
PO-0080	12.11	UNRELATED	HIGH	The_Method_1_6-2.md	12.11 in the quote is the section label §12.11.5 that carried the wrong price, and the volume's matches are likewise bare section references (§12.11.0.2, §12.11.2) rather than the withdrawn quantity.		Tight two-parent K price wrong by a factor of six	**§12.11.5's price for the tight two-parent K was wrong by a factor of six.** It stated 2,475 cells, 3.5% of the product. Recomputed by a disjoint route — counting cells that violate 2K ≤ 2J_c + 2f with the cell's *own* f — the cost is **15,150 at Λ₁₂ and 45,450 at Λ₁₃, 21.4% and 22.8%.**	5f7147b4-49d3-4c64-8846-a2b19510f635	The Method 1.4	333
PO-0082	1.10	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 1.10 is the Transitions section number §1.10, while the volume's matches are overlap ratios (1.107) and a geometric standard deviation — a different quantity entirely.		Freuder gives backtrack-free search; Dechter 1992 owns global consistency	**Freuder 1982 gives backtrack-free search, not global consistency**, and the parameter is *width* ... not treewidth. ... The global-consistency statement belongs to **Dechter 1992**, *From local to global consistency* ... Transitions §1.10 and Result 2 attribute the global-consistency form to Freuder, and I repeated it. Dechter 1992 is already in the bibliography and is not cited for the thing it owns	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	19
PO-0084	300	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 300 counts random subsets of Λ₉, while both volume matches are the 300 dpi print-resolution standard in the figure audit — coincidental digits.		A closed index contains open ones; 300 of 300 subsets open	**300 random subsets of Λ₉, 300 of them open — 100%.** The parity rule at E = 750 lives inside an index at E = 0. ... **a closed index is not a place where nothing is open. It is the only place from which the open ones can be measured**, because ℛ needs an ambient to take an envelope in. E = 750 is only computable *because* it sits inside E = 0.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	160
PO-0087	498	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 498 is a withdrawn register entry number, while both volume matches are the 498 join and 498 meet failures of the Calabi-Yau slice — a different quantity.		Six cycles of kappa expressions withdrawn as heuristic artefacts	# The κ apparatus does not survive. Six cycles of expressions were measuring the heuristic. ... | 497 | parents drive seed cost | **withdrawn** | | 498 | a two-parent axis costs a + 4 | **withdrawn** | | 499 | cost = a + κ(base) | **withdrawn** | | 500 | κ = S/4 − 1, corr +0.980 | **withdrawn** | | 502 | the second variable is c | **withdrawn** | | 501 | **2S = tight-pair count** | **survives**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	230
PO-0087	499	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 499 is a register entry number, whereas the volume matches are 499,246 closure cells and a count of 499 measurement-type entries — coincidental digits.		Six cycles of kappa expressions withdrawn as heuristic artefacts	# The κ apparatus does not survive. Six cycles of expressions were measuring the heuristic. ... | 497 | parents drive seed cost | **withdrawn** | | 498 | a two-parent axis costs a + 4 | **withdrawn** | | 499 | cost = a + κ(base) | **withdrawn** | | 500 | κ = S/4 − 1, corr +0.980 | **withdrawn** | | 502 | the second variable is c | **withdrawn** | | 501 | **2S = tight-pair count** | **survives**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	230
PO-0088	2.14	UNRELATED	HIGH	The_Method_1_6-2.md	The correction is about a seed reported as 15-22 when it was 14; 2.14 in both texts is the section number of the compute-then-write rule, not a withdrawn quantity.		Seed of the mathematics was 14 throughout, not rising	**I reported the seed as 15, 16, 17, 18, 19, 20, 21, 22 across cycles 7 to 19. It was 14 throughout.** I was incrementing a counter by judgement each cycle — *this adds a new generator* — instead of running the computation. **§2.14 exactly: compute, then write.** ... > **seed 14 → 14. Closure 152 → 176.** The seed held **exactly** while the closure grew 16%.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	266
PO-0088	152	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 152 is a closure size that grew to 176, while the volume's 152 is a register entry number (and the other volume's is the digits of Si's 8.152 eV ionisation energy).		Seed of the mathematics was 14 throughout, not rising	**I reported the seed as 15, 16, 17, 18, 19, 20, 21, 22 across cycles 7 to 19. It was 14 throughout.** I was incrementing a counter by judgement each cycle — *this adds a new generator* — instead of running the computation. **§2.14 exactly: compute, then write.** ... > **seed 14 → 14. Closure 152 → 176.** The seed held **exactly** while the closure grew 16%.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	266
PO-0088	176	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 176 is the grown closure size, whereas the volume's 176 is the count of objects the register held at a graph measurement, a different quantity.		Seed of the mathematics was 14 throughout, not rising	**I reported the seed as 15, 16, 17, 18, 19, 20, 21, 22 across cycles 7 to 19. It was 14 throughout.** I was incrementing a counter by judgement each cycle — *this adds a new generator* — instead of running the computation. **§2.14 exactly: compute, then write.** ... > **seed 14 → 14. Closure 152 → 176.** The seed held **exactly** while the closure grew 16%.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	266
PO-0090	2,370	UNRELATED	MEDIUM	The_Method_1_6-2.md	What the quote withdraws is the prime-factor inference drawn from 2,370, not the count itself, and the volume uses 2,370 only as the violation index's cell count, which the correction leaves standing.		Prime-factor proof of edge-list unrecoverability withdrawn	**I said 2,370's factor 79 proves the edge list unrecoverable. That reasoning is wrong.** The prime argument shows 2,370 is not a **sub-box**. It says nothing about whether implications can cut it — and **Λ₈ is the counterexample sitting in my own book**: 976 = 2⁴ · **61**, cut from a box of 6,912 by exactly the kind of implications I claimed could not produce such a number.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	402
PO-0090	976	UNRELATED	MEDIUM	The_Method_1_6-2.md	976 appears in the quote as the still-true counterexample supporting the correction, and the volume uses it as Lambda-8's cell count, so it is not a withdrawn value.		Prime-factor proof of edge-list unrecoverability withdrawn	**I said 2,370's factor 79 proves the edge list unrecoverable. That reasoning is wrong.** The prime argument shows 2,370 is not a **sub-box**. It says nothing about whether implications can cut it — and **Λ₈ is the counterexample sitting in my own book**: 976 = 2⁴ · **61**, cut from a box of 6,912 by exactly the kind of implications I claimed could not produce such a number.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	402
PO-0090	6,912	UNRELATED	MEDIUM	The_Method_1_6-2.md	6,912 is the ambient box size cited by the correction as still correct, and the volume uses it in exactly that sense rather than carrying anything the quote withdrew.		Prime-factor proof of edge-list unrecoverability withdrawn	**I said 2,370's factor 79 proves the edge list unrecoverable. That reasoning is wrong.** The prime argument shows 2,370 is not a **sub-box**. It says nothing about whether implications can cut it — and **Λ₈ is the counterexample sitting in my own book**: 976 = 2⁴ · **61**, cut from a box of 6,912 by exactly the kind of implications I claimed could not produce such a number.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	402
PO-0092	976	UNRELATED	MEDIUM	The_Method_1_6-2.md	The correction withdraws the claim that Lambda derives configurations from Z, not the cell count, and the volume's 976 is that unchallenged count.		Lambda has no Z; the 18,288 tests ran the other direction	**Λ's 976 cells are transitions between subshell occupations. No cell carries Z.** Register 530 is explicit: **Λ's thirteen coordinates do not carry atomic number, mass or ionisation energy** ... It took each element's *known* configuration and checked Λ's constraints hold on it. **It did not derive configurations from Z.** Λ can't: it has no n-ordering, no Madelung rule, no aufbau.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	463
PO-0098	976	UNRELATED	MEDIUM	The_Method_1_6-2.md	What the correction withdraws is the 50.3% composability figure, not Lambda-8's cell count, and 976 in the volume is only that count.		Lambda-8 composability is zero, not 50.3%	**And Λ₈ is exactly zero, which corrects my own earlier number** **Register 623 said Λ₈ is 50.3% composable. That used a 3-against-3 signature I chose.** With the book's own — **source (n, ℓ, k, 2S) against target (e, f, g), four against three** — **nothing composes at all.** > **Register 313 is literally true: Λ₈ cannot iterate. Not *barely*, not *half* — zero of 976.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	577
PO-0101	804	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 804 is a register number in the range 804-807, while the volume matches are the digits inside the family defect 64,804 and a coordinate-table row, both coincidence.		δ approaches δ₀ monotonically; sign(δ₂) sets the direction	"**The law is not ""δ falls monotonically"". It is ""δ approaches δ₀ monotonically"", and the direction is sign(δ₂) — a property of the channel.** > > **Registers 804–807 spent four registers getting an inconclusive result because they were measuring the wrong claim.** The 13% rising were never anomalies."	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	846
PO-0105	0.113	UNRELATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote's 0.113 is the p-value of a refuted shell-position term, while the register's 0.113 is the slope of the l-spread law spread = 0.113(u - 2.5) in register 1285 - same digits, different quantity.		The ln(Ne) defect law refuted as Thomas-Fermi scaling	| claim | verdict | |---|---| | b has its own law in ln(Nₑ) | **refuted** — b is a proxy for δ_neutral, adds nothing | | two logarithms multiplying | **refuted** — one power law, in the neutral defect | | k = 0.922, unity excluded | **void** — the wrong functional form | | shell-position term | **refuted** — p = 0.113, absorbed the log's misfit |	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1014
PO-0106	0.0096	UNRELATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote's 0.0096 is the median |delta| where the collapse is inverted, whereas both volumes use 0.0096 as the channel equation's median error at the g orbital.		The eleven P.lcollapse exceptions are noise, not exceptions	**Median \|δ\| where inverted: 0.0096. Where ordered: 0.4356.** A factor of **45**, U-test **p = 2×10⁻⁵**. > **I was fitting a target that had measurement error baked into it, and then concluding no equation could hit it. The target was wrong.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1162
